Basisszenario,Kamera,FS-Art,FS-Aufkommen,FS-Geschwindigkeit,RVA-Breite,RVA-Lage,RVA-Oberfläche,Tr_li-Breite,Tr_li-Markierung,Tr_li-baulTrennung,Tr_re-Breite,Tr_re-Markierung,Parken,SceneID,Häufigkeit,Raus,HVS_lD
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_637,1,,637
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_638,1,RVA zu schmal,638
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_639,1,RVA zu schmal,639
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_640,1,,640
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_641,1,RVA zu schmal,641
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_642,1,,642
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_643,1,,643
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_644,1,,644
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_645,1,,645
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_646,1,,646
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_647,1,,647
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_648,1,RVA zu schmal,648
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_649,1,,649
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_650,1,RVA zu schmal,650
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_651,1,RVA zu schmal,651
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_652,1,,652
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_653,1,RVA zu schmal,653
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_654,1,,654
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_655,1,,655
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_656,1,,656
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_657,1,,657
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_658,1,,658
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_659,1,,659
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_660,1,RVA zu schmal,660
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_661,1,,661
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_662,1,RVA zu schmal,662
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_663,1,RVA zu schmal,663
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_664,1,,664
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_665,1,RVA zu schmal,665
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_666,1,,666
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_667,1,,667
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_668,1,,668
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_669,1,,669
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_670,1,,670
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_671,1,,671
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_672,1,RVA zu schmal,672
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_673,1,,673
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_674,1,RVA zu schmal,674
5,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_675,1,RVA zu schmal,675
5,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_676,1,,676
5,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_677,1,RVA zu schmal,677
5,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_678,1,,678
5,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_679,1,,679
5,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_680,1,,680
5,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_681,1,,681
5,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_682,1,,682
5,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_683,1,,683
5,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_684,1,RVA zu schmal,684
5,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_685,1,,685
5,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_686,1,RVA zu schmal,686
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_687,1,RVA zu schmal,687
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_688,1,,688
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_689,1,RVA zu schmal,689
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_690,1,,690
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_691,1,,691
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_692,1,,692
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_693,1,,693
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_694,1,,694
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_695,1,,695
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_696,1,RVA zu schmal,696
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_697,1,,697
5,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_698,1,RVA zu schmal,698
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_699,1,RVA zu schmal,699
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_700,1,,700
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_701,1,RVA zu schmal,701
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_702,1,,702
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_703,1,,703
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_704,1,,704
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_705,1,,705
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_706,1,,706
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_707,1,,707
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_708,1,RVA zu schmal,708
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_709,1,,709
5,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_710,1,RVA zu schmal,710
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_711,1,RVA zu schmal,711
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_712,1,,712
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_713,1,RVA zu schmal,713
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_714,1,,714
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_715,1,,715
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_716,1,,716
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_717,1,,717
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_718,1,,718
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_719,1,,719
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_720,1,RVA zu schmal,720
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_721,1,,721
5,C,Kfz,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_722,1,RVA zu schmal,722
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_723,1,RVA zu schmal,723
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_724,1,,724
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_725,1,RVA zu schmal,725
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_726,1,,726
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_727,1,,727
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_728,1,,728
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_729,1,,729
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_730,1,,730
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_731,1,,731
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_732,1,RVA zu schmal,732
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_733,1,,733
5,C,Tram,hoch,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_734,1,RVA zu schmal,734
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_735,1,RVA zu schmal,735
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_736,1,,736
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_737,1,RVA zu schmal,737
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_738,1,,738
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_739,1,,739
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_740,1,,740
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_741,1,,741
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_742,1,,742
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_743,1,,743
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_744,1,RVA zu schmal,744
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_745,1,,745
5,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_746,1,RVA zu schmal,746
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_747,1,RVA zu schmal,747
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_748,1,,748
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_749,1,RVA zu schmal,749
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_750,1,,750
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_751,1,,751
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_752,1,,752
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_753,1,,753
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_754,1,,754
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_755,1,,755
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_756,1,RVA zu schmal,756
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_757,1,,757
5,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_758,1,RVA zu schmal,758
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_759,1,RVA zu schmal,759
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_760,1,,760
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_761,1,RVA zu schmal,761
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_762,1,,762
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_763,1,,763
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_764,1,,764
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_765,1,,765
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_766,1,,766
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_767,1,,767
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_768,1,RVA zu schmal,768
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_769,1,,769
5,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_770,1,RVA zu schmal,770
5,C,Kfz,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_771,1,RVA zu schmal,771
5,C,Kfz,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_772,1,,772
5,C,Kfz,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_773,1,RVA zu schmal,773
5,C,Kfz,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_774,1,,774
5,C,Kfz,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_775,1,,775
5,C,Kfz,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_776,1,,776
5,C,Kfz,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_777,1,,777
5,C,Kfz,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_778,1,,778
5,C,Kfz,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_779,1,,779
5,C,Kfz,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_780,1,RVA zu schmal,780
5,C,Kfz,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_781,1,,781
5,C,Kfz,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_782,1,RVA zu schmal,782
5,C,Tram,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_783,1,RVA zu schmal,783
5,C,Tram,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_784,1,,784
5,C,Tram,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_785,1,RVA zu schmal,785
5,C,Tram,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_786,1,,786
5,C,Tram,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_787,1,,787
5,C,Tram,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_788,1,,788
5,C,Tram,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_789,1,,789
5,C,Tram,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_790,1,,790
5,C,Tram,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_791,1,,791
5,C,Tram,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_792,1,RVA zu schmal,792
5,C,Tram,hoch,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_793,1,,793
